engelsk,CEFR,gender,ord,uttale,etymologi,definisjon,eksempel,sentenceTranslation
play,A1,verb,"leke, leike",[le:`kə],Old Norse: leika,holde på med lek eller leker; more seg; late som om en er eller gjør noe; være overflatisk opptatt med; bevege seg lett og raskt,Barna løp omkring og lekte i hagen. Valpen og kattungen leker sammen.,Children running around and playing in the garden. The puppy and kitten playing together.
toy,A1,ei,"leke, leike",[le:`kə],,"ting til å leke med, leketøy",En sprellemann er en morsom leke.,A jumping jack is a fun toy.
toy car,A1,en,lekebil,,,liten bil til å leke med,Gutten kjørte lekebilen rundt i stua.,The boy drove the toy car around the living room.
playpen,B1,ei,lekegrind,,,"liten firkantet, sammenleggbar grind av trespiler som et lite barn kan leke i",Babyen sov trygt i lekegrinda.,The baby slept safely in the playpen.
playmate,A2,en,"lekekamerat, leikekamerat",,,"gutt (eller jente) i forholdet til person han (eller hun) leker eller har lekt med",De to guttene har vært lekekamerater siden barnehagen.,The two boys have been playmates since kindergarten.
playful,B1,adjective,"leken, leiken",,,"som gjerne vil leke; preget av glede, frihet og spontanitet",Hunden er veldig leken.,The dog is very playful.
playground,A2,en,"lekeplass, leikeplass",,,plass for barn til å leke på; område som er spesielt designet for barn å leke og engasjere seg i ulike former for fysisk aktivitet,Vi møtte naboene på lekeplassen for å leke med barna.,We met the neighbors at the playground to play with the children.
toy,A2,et,"leketøy, leiketøy",,German: Spielzeug,ting til å leke med; leke; person som behandles som et objekt for nytelse,Barnet fikk et nytt leketøy i bursdagsgave.,The child received a new toy as a birthday present.
"leak, leakage",B2,en,lekk ,,,"åpning, hull som det lekker fra eller gjennom",Det var en lekk i taket etter regnværet.,There was a leak in the roof after the rain.
leaky,B2,adjective,lekk ,,,"som lekker, som er utett",Vannflaska er lekk og må byttes.,The water bottle is leaking and needs replacing.
"leak, leakage",B2,en,lekkasje ,,,lekk; det å lekke ut,De oppdaget en lekkasje i rørledningen.,They discovered a leak in the pipeline.
leak,B2,verb,lekke ,,,"renne, dryppe, sive ut gjennom mindre åpning",Oljen begynte å lekke fra motoren.,The oil started leaking from the engine.
"lovely, delicious",B1,adjective,lekker,,,"delikat, velsmakende, utsøkt; fin, pen, flott",Måltidet så virkelig lekkert ut.,The meal looked really delicious.
delicacy,B2,en,lekkerbisken,,German: Leckerbischen,god mat; godbit; noe av særlig interesse eller kvalitet,Kaken var en virkelig lekkerbisken!,The cake was a real treat!
layman,C,en,"lekmann, legmann",,,ufaglært person,,
"homework, lesson",A2,ei,lekse,[le`ksə],Latin,hjemmearbeid for skoleelever,Hun gjorde ferdig alle leksene før hun gikk ut for å leke.,She finished all her homework before going out to play.
lexicography,C,en,leksikografi,,Greek,vitenskapelig gransking av ordforrådet; ordbok- eller leksikonarbeid,,
lexicon,B1,et,leksikon,,Greek,"håndbok, kunnskapsverk med alfabetisk ordnede oppslagsord; ordbok; ordtilfang i et språk",Han slo opp i et leksikon for å finne svar.,He looked up an encyclopedia to find the answer.
lesson,B1,en,leksjon,[lekʃo:´n],,undervisningstime; del av et kurs; skjennepreken,Læreren ga en viktig leksjon om historie.,The teacher gave an important lesson on history.
lemma,C,et,lemma,,,et ord med alle dets bøyningsformer,,
sore,C,adjective,lemster,[le´mstər],,"stiv, støl i kroppen",Hun var lemster etter skituren.,She was limp after the ski trip.
lean,A2,verb,lene,[le:`nə],German: lēnen,"helle, støtte",Jeg liker å lene meg tilbake i stolen etter en lang dag.,I like to lean back in my chair after a long day.
armchair,A2,en,lenestol ,,German,"stol med rygglene (og armlener)",Han satt komfortabelt i en stor lenestol og leste en bok.,He was sitting comfortably in a large armchair reading a book.
length,A2,ei,lengde,,,lengderetning; avstand mellom to endepunkter,Hun målte lengden på teppet før hun kjøpte det.,She measured the length of the carpet before she bought it.
longitude,B2,en,lengdegrad,,,"hver av de 360 gradene som ekvator er delt inn i",Byen ligger på samme lengdegrad som Oslo.,The city lies on the same longitude as Oslo.
"long, for a long time",A2,adverb,lenge,,Old Norse: lengi,(i) lang tid,Det ble lenge å vente.,It was a long wait.
"longing, yearning",B2,en,lengsel ,,,"intenst ønske, savn; det å lengte",Hun følte en dyp lengsel etter havet.,She felt a deep longing for the sea.
"long, yearn for",B1,verb,lengte ,,,"ønske inderlig, savne",Hun lengter etter sommeren.,She longs for summer.
lip,A2,ei,leppe ,[le`p:ə],Old Norse,"hver av de to kjøttfoldene omkring munnåpningen hos mennesker og pattedyr",Han bet seg i leppa da han tenkte på hva han skulle si.,He bit his lip as he thought about what to say.
lipstick,A2,en,leppestift ,,Old Norse,sminkestift til å farge leppene (røde) med; kosmetisk produkt som brukes for å farge leppene og gi dem et mer definert eller fremhevet utseende,Hun påførte rød leppestift før hun gikk ut.,She applied red lipstick before going out.
leprosy,C,en,lepra,[le:´pra],Greek,"spedalskhet",,
"lesbian, lesbian woman",B2,ei,lesbe,,Greek,lesbisk kvinne,De møtte på ei lesbe som ble en god venn.,They met a lesbian who became a good friend.
lesbian,B2,adjective,lesbisk,,Greek,brukt om kvinner som er følelsesmessig og seksuelt tiltrukket av personer av eget kjønn; lesbisk kvinne,Lesbiske har fått rett til assistert befruktning.,Lesbians have been granted the right to assisted fertilization.
read,A1,verb,lese,[le:`sə],Old Norse: lesa,følge (språk)tegn med øynene og gjengi dem som språk,Hva leser du?,What are you reading?
"read out, scan",B1,expression,"lese av",,Old Norse,fastslå en verdi ut fra et måleinstrument; avlese,Kan du lese av måleren?,Can you read the meter?
read between the lines,B2,expression,"lese mellom linjene",,Old Norse,"forstå noe som ikke er direkte uttrykt",Han er flink til å lese mellom linjene.,He is good at reading between the lines.
lay down the law,B2,expression,"lese noen teksten",,Old Norse,irettesette noen,Hun leste ham teksten etter feilen.,She read him the text after the mistake.
read aloud,A2,expression,"lese opp",,Old Norse,lese en tekst høyt (for andre); fremsi,Læreren begynte å lese opp resultatene fra prøven.,The teacher began to read out the results of the test.
read mouths,B2,expression,"lese på munnen, lese på leppene",,Old Norse,forstå hva noen sier ved å observere munnens bevegelser,Han er god til å lese på munnen når det er støy.,He's good at reading lips when there's noise.
read up on,B1,expression,"lese seg til",,Old Norse,"lære noe ved å lese",Jeg har lest meg til hvordan motoren fungerer.,I've read up on how the engine works.
read like an open book,B2,expression,"lese som en åpen bok",,Old Norse,"gjennomskue, skjønne",Han kunne lese henne som en åpen bok.,He could read her like an open book.
read the game,B2,expression,"lese spillet",,Old Norse,"forstå hva som blir neste trekk, bevegelse og handle ut fra det",Du må kunne lese spillet på banen.,You need to be able to read the game on the field.
read someone's thoughts,B2,expression,"lese tankene til noen",,Old Norse,"forstå hva noen tenker",Hun kan lese tankene til noen bare ved blikket.,She can read someone's mind just by looking at them.
read out,B1,expression,lese ut,,Old Norse,"gjøre seg ferdig med (for eksempel en bok eller et kapittel)",Jeg klarte å lese ut boken på en dag.,I managed to finish the book in one day.
"readable, legible",B1,adjective,leselig,,Old Norse,"som det er mulig å lese, tydelig, forståelig",Avhandlingen er ikke engang leselig for fagfolk.,The thesis is not even readable for professionals.
reader,A2,en,leser,[le:`sər],Old Norse,person som leser noe,Bloggen fikk mange lesere.,The blog got a lot of readers.
reading material,B1,et,lesestoff,,Old Norse,"noe å lese på",Musikkavisene var gjevere lesestoff enn pensum.,The music newspapers were more expensive reading material than the curriculum.
worth reading,B2,adjective,leseverdig,,Old Norse,med et innhold som er verdt å lese,Romanen er absolutt leseverdig.,The novel is definitely worth reading.
reading material,C,et,leseverk,,Old Norse,"stor lesebok (i flere bind)",,
"easy, light",A1,adjective,lett,,Old Norse: léttr,"som har forholdsvis liten vekt; ikke anstrengende; enkel; svak, mild; liten; til en viss grad, litt; sorgløs, munter; uanstrengt, naturlig; som inneholder relativt lite kalorier sammenlignet med originalen; uten særlig grunn eller påvirkning",Han er blitt flere kilo lettere det siste året. Jeg pakket bare lette sommerklær.,"He has become several kilos lighter over the past year. ""I only packed light summer clothes."
"ease, relieve",B1,verb,lette,,Old Norse: létta,"gjøre lettere; gjøre mindre vanskelig; frigjøre (fra plager og bekymringer); gjøre mindre trykkende, lindre, mildne; rane; løfte litt; heve (seg); letne, klarne",Jeg skulle ønske jeg kunne lette sorgen for deg.,I wish I could make it easier for you.
ease the anchor,B2,expression,lette anker,,Old Norse,dra inn anker,Skipet er klart til å lette anker.,The ship is ready to weigh anchor.
ease one's heart,B2,expression,lette hjertet,,Old Norse,"fortelle noe som har tynget en, slik at en får det bedre",Jeg trenger å få lettet hjertet mitt.,I need to get my heart off my chest.
ease one's conscience ,B2,expression,"lette samvittigheten",,Old Norse,"innrømme noe som har gitt en dårlig samvittighet, slik at en føler seg bedre",Han ville lette samvittigheten ved å tilstå.,He wanted to ease his conscience by confessing.
"easing, relief",B1,en,lettelse,,Old Norse,"befrielse; fordel, lette",Det er en lettelse å være ferdig.,It's a relief to be done.
easy-to-understand,B2,adjective,lettfattelig,,Old Norse,"lett å forstå",Denne boka er veldig lettfattelig.,This book is very easy to understand.
"easing, takeoff",B1,ei,letting,,,det at noe blir gjort lettere; lettelse; det å lette,"Jeg har et snev av flyskrekk, særlig ved letting og landing.","I have a slight fear of flying, especially when taking off and landing."
"scantily clad, lightly dressed",B2,adjective,lettkledd,,Old Norse,som har lite klær på seg,På sommeren går mange rundt lettkledd.,"In the summer, many people walk around lightly dressed."
easy-to-read,B1,adjective,lettlest,,Old Norse,som er lett å lese,Boken er svært lettlest.,The book is very easy to read.
light oil,B2,ei,lettolje,,Old Norse,"forholdsvis lett og lettflytende olje med lavt kokepunkt",Fabrikken produserer lettolje for biler.,The factory produces light oil for cars.
"frivolous, reckless",B2,ei,lettsindig,[letsi´ndi],German: leichtsinnig,"tankeløs; ansvarsløs; som ikke tenker over eller bryr seg om følgene av sine handlinger; som ikke tar noen ting alvorlig; ubesindig; som vitner om eller er preget av tankeløshet, av mangel på alvor og ansvarsfølelse; som ikke tar (nok) hensyn til moralske normer, til hva som er sømmelig og tekkelig; lettlivet; lettferdig; utsvevende",Han hadde vært lettsindig nok til å låne ut altfor mye penger.,He had been frivolous enough to lend too much money.
"frivolousness, recklessness",B2,ei,lettsindighet,,German,det å være lettsindig; (resultat av) lettsindig ytring eller handling,Hennes letsindighet førte til flere feil.,Her recklessness led to several mistakes.
light wine,B2,en,lettvin,,Old Norse,"vin med lavt alkoholinnhold",Denne løsningen er lettvin og rask.,This solution is quick and easy.
easy,B2,adjective,lettvint,,Old Norse,"makelig; som ikke krever mye arbeid eller bry, lett å bruke",Det var en lettvint måte å løse problemet på.,It was an easy way to solve the problem.
live,A1,verb,leve,[le:`və],Old Norse: lifa,"ha liv, være til, eksistere",De ønsker å leve et enkelt liv.,They want to live a simple life.
"live on love and fresh air, live on air and love",B2,expression,"leve av luft og kjærlighet, leve på luft og kjærlighet",,Old Norse,"leve uten materielle goder",De levde av luft og kjærlighet i ungdomsårene.,They lived on air and love in their youth.
live for something,B1,expression,"leve for noe, leve for noen",,Old Norse,"ofre seg for noe eller noen",Hun lever for kunsten sin.,She lives for her art.
live from hand to mouth,B2,expression,"leve fra hånd til munn",,Old Norse,leve på en måte så en bare har akkurat nok til å klare seg,Mange i verden må leve fra hånd til munn.,Many people in the world have to live from hand to mouth.
live in hope,A2,expression,"leve i håpet",,Old Norse,trøste seg med at det vil bli bra i fremtiden,"Selv om det er vanskelig, prøver vi å leve i håpet.","Even though it's hard, we try to live in hope."
living the life,A2,expression,"leve livet",,Old Norse,nyte livet,Hun har bestemt seg for å leve livet til det fulle etter sykdommen.,She has decided to live life to the fullest after her illness.
"live with, tolerate",A2,expression,"leve med",,Old Norse,finne seg i; tåle,Han har lært seg å leve med allergiene sine.,He has learned to live with his allergies.
