engelsk,kjønn,ord,uttale,etymologi,definisjon,eksempel
comparison,en,like,[li:`kə],norrønt: líki,"sidestykke; jevngod person, likemann, make",Hans like fins ikke.
like,verb,like,[li:`kə],norrønt: líka,"synes godt om, være fornøyd med",Likte du filmen? Jeg liker hans måte å være på.
nevertheless,fast uttrykk,like fullt,,norrønt,"ikke desto mindre; likevel, enda",Det ble like fullt en forferdelig dårlig kamp.
equal pay,ei,likelønn ,,norrønt,"lik lønn for likt arbeid (for kvinner og menn)",Det skal bli likelønn også for dekksjentene.
equate,verb,likestille ,,norrønt,"stille likt, vurdere på samme måte, jamstille",
equality,ei,likestilling ,,norrønt,det å likestille(s); det å være likestilt,
direct current,en,likestrøm,,norrønt,elektrisk strøm som har samme retning i ledningen,
balance,ei,likevekt ,,norrønt,"jevnt fordelt tyngde i ett eller flere legemer i forhold til et midtpunkt, balanse",De to gjenstandene er i likevekt når vektstanga er vannrett.
"equal, equitable",adjektiv,likeverdig,,norrønt,"som er like verdifull, jevngod",De er likeverdige partnere.
liquid,adjektiv,likvid ,,latin,"som fins som penger, eller som lett kan gjøres om til penger; som har nok penger til å betale gjelden sin; som står vokalene nær",
liquidation,en,likvidasjon,,latin,"det å avvikle eller oppløse et forretningsforetak eller lignende uten konkurs; oppløsning, avvikling; det å likvidere; drap, henrettelse",
"liquidate, kill off",verb,likvidere,,latin,"avvikle, oppløse et forretningsforetak eller lignende uten konkurs",
purple,adjektiv,lilla,,fransk,"blekfiolett, lys blårød",
little brother,en,lillebror,,norrønt,"yngre bror",
little finger,en,lillefinger,,norrønt,håndens minste finger,
glue,et,lim,,norrønt: lím,"klebrig stoff som brukes til å klistre eller binde sammen stykker av papir, tre, metall og annet",
glue,verb,lime,[li:`mə],norrønt: líma,"klebe, klistre, binde sammen med lim",Føttene mine er som limt til bakken.
"broomstick, broom",en,lime,[li:`mə],norrønt: lími,"langskaftet feiekost av kvister",
lime,en,lime,[laim],arabisk via spansk via fransk via engelsk: lime,"liten, rund og grønn sitrusfrukt med gulgrønt fruktkjøtt, nær beslektet med sitron",Denne elegante cocktailen består av vodka og lime.
limerick,en,limerick,[li´m:ərik],engelsk,"spøkefullt eller tøvete vers på fem linjer der første, andre og femte linja rimer og tredje og fjerde rimer",Han skrev en morsom limerick som fikk alle til å le.
liminal  ,adjektiv,liminal  ,[limina:´l],latin via engelsk,som befinner seg på grensen (mellom to tilstander eller steder),
glue gun,en,limpistol,,norrønt,verktøy (formet som pistol) som varmer opp og smelter lim; pistol til å lime med,
flax,et,lin,,norrønt: lín,"dyrket plante i linfamilien med stiv stengel og blå blomster; høstede stengler av dyrket lin; garn, tøy eller tøystykke av lin; fiskegarn utenom telnene",
relieve,verb,lindre,,tysk: lindern,"gjøre noe mindre plagsomt eller smertefullt; mildne, lette, dempe",Sorgen kunne lindres over tid.
relief,ei,lindring,,tysk,"det å lindre eller bli lindret",Tablettene gir lindring i noen timer.
flax seed,et,linfrø,,norrønt: lín,frø av planter i linfamilien,
link,en,link,[liŋk],engelsk,"ledd; kjede av sender- og mottagerstasjoner hvor signalet sendes fra stasjon til stasjon; kobling; forbindelse; henvisning, kobling til nettsted; hyperlink; lenke",Nederst på nettsiden finner du en link til andre relevante nettsider.
gentle,adjektiv,linn,,norrønt: linr,mild; lite salt; forsiktig; bløt; varlig; lett (og forsiktig),Lindt tar han om hendes slanke midje.
waistband,ei,linning,,norrønt: lín,"foldet eller forsterket kant på et klesplagg",
"lentil, lens",ei,linse,[li`nsə],tysk: Linse,"plante i erteblomstfamilien med spiselige frø, Lens culinaris; frø av linse; gjennomsiktig, lysbrytende legeme (av glass) som er avgrenset av to motsatte bueflater eller av en plan flate og en bueflate",
lira,en,lira,,latin,myntenhet i Tyrkia; tidligere myntenhet på Malta,
lire,en,lire,,latin,"tidligere myntenhet i Italia",
pry,verb,lirke,[li`rkə],norrønt: liða,lee forsiktig på noe som sitter fast eller er vanskelig å få på plass; få frem med list og lempe; gjøre små bevegelser for å bringe noe i en viss stilling; forsiktig og snedig få til,Hun lirket av seg skoene.
license,en,lisens,,,"tillatelse til å bruke en oppfinnelse eller lignende som en annen har rett på; dispensasjon; bevilling, tillatelse, blant annet til å bruke fjernsynsapparat",
license,verb,lisensiere,,,"gi lisens",
list,verb,liste,,,lage liste over; føre på en liste,
list,ei,liste,,,"ordnet fortegnelse over personer, gjenstander, ord eller lignende",
sly,adjektiv,listig,,,"lur, slu",
"trust, faith",ei,lit,,,"tillit, tiltro",
"trust, have faith",verb,lite ,,,stole,
small,adjektiv,liten,,"norrønt: lítill, lítinn",under middels høy; som ikke er stor,
literary,adjektiv,litterær,,,boklig; som gjelder skjønnlitteratur,
literature,en,litteratur,,,"fellesbetegnelse for alt skrevet eller trykt åndsarbeid, særlig innenfor et land, en epoke eller et fagområde",
literary studies,en,litteraturvitenskap,,,"vitenskapen om diktet litteratur",
life,et,liv,,norrønt: líf,"det å leve; levende tilstand, eksistens, tilværelse; livlig aktivitet; livskraft, energi, iver; levetid; måte å leve på; livsform; område for menneskelig aktivitet",Er det liv på andre planeter?
life in the camp,fast uttrykk,liv i leiren,,norrønt,liv og oppstyr i flokken,
life and practice,fast uttrykk,liv og lære,,norrønt,"det en gjør, og det en sier en bør gjøre; teori og praksis",Hos han er det langt mellom liv og lære.
bustling,fast uttrykk,liv og røre,,norrønt,livlig virksomhet; aktivitet,Det er liv og røre i hovedgata. Her er det alltid liv og røre.
get by,verb,livberge,,norrønt,få tak i det en trenger for å leve,
life-giving,adjektiv,livgivende ,,norrønt,"som gir liv, styrkende",
lively,adjektiv,livlig ,,norrønt,"munter, kvikk, frisk",
womb,ei,livmor ,,norrønt,muskuløst organ der fosteret hos kvinner og pattedyr utvikler seg,
alive and well,fast uttrykk,livs levende,,norrønt,tydelig i live; lys levende,Jeg møtte ham livs levende i butikken i går!
outlook on life,en,livsanskuelse,,norrønt,helhetssyn på tilværelsen; livssyn,
life drive,ei,livsdrift,,norrønt,grunndriften i menneskelivet,Freud ville finne en enkel livsdrift eller livskraft som kunne forklare og knytte sammen diverse avledninger.
peril,en,livsfare,,norrønt,fare for livet,
perilous,adjektiv,livsfarlig ,,norrønt,svært farlig; som fører med seg livsfare,
"life form, way of life",ei,livsform ,,norrønt,levemåte; gruppe av organismer med felles egenskaper,
lifestyle,en,"livsførsel",,norrønt,"måte å leve på",
life insurance,ei,livsforsikring,,norrønt,"privat forsikring der forsikringssummen blir utbetalt når forsikringstakeren dør, blir ufør eller når en viss alder",
"vigor, vitality",ei,livskraft,,norrønt,"indre kraft som det organiske livet etter en eldre oppfatning går ut fra; kraft, evne til å leve og virke",
"viable, vigorous",adjektiv,livskraftig,,norrønt,"som er full av livskraft, sprek, vital; kraftig nok til å opprettholde livet; bærekraftig",Forstadsveksten viser seg å være livskraftig.
quality of life,en,livskvalitet ,,norrønt,"kvalitet som livet, tilværelsen har for en person (med hensyn til tilfredshet, trivsel, relasjoner, utfoldelsesmuligheter og lignende)",
lifelong,adjektiv,livslang ,,norrønt,som varer livet ut,
lifeline,ei,livslinje ,,norrønt,en bestemt (spesielt fremtredende) fure i den indre håndflaten som man blant annet bedømmer livets lengde etter,
"lifespan, career",et,livsløp,,norrønt,et menneskelivs hendelser og opplevelser,
hedonist,en,livsnyter,,,person som nyter livet; hedonist,
biography,ei,livsskildring,,norrønt,"skildring av livet til et menneske, biografi",
lifestyle,en,livsstil,,norrønt,"livsførsel",
life cycle,en,livssyklus ,,norrønt,"livet betraktet som en rekke stadier",
outlook on life,et,livssyn ,,norrønt,"syn på menneskelivet, livsanskuelse",
life-threatening,adjektiv,livstruende ,,norrønt,"som ser farlig ut, som gir inntrykk av en farlig utvikling",
vital,adjektiv,livsviktig,,norrønt,som er avgjørende for (det organiske) livet; svært viktig,
bodyguard,ei,livvakt ,,norrønt,"avdeling soldater som holder vakt for en fyrste eller en annen fremstående person, livgarde; person som holder seg i nærheten av en fremstående person for å beskytte mot angrep",
lobby,en,lobby,[lå´b:i],latin via engelsk,"inngangshall, forrom, korridor (særlig i en parlamentsbygning; (press)gruppe som driver lobbyvirksomhet",
lobbyist,en,lobbyist,,latin via engelsk,person som driver lobbyvirksomhet,
lobbying,ei,lobbyvirksomhet,,latin via engelsk,"forsøk som ikke-politikere gjør på å påvirke politikere i en sak, korridorpolitikk",
metal weight,et,lodd,,,metallklump med en viss vekt brukt til å veie med,
"furry, fluffy",adjektiv,lodden ,[lå`d:(ə)n],,som har et lag hår eller ull,
vertical,adjektiv,loddrett,,,"i samme retning som loddlinjen, vertikal",
white bread,en,loff,[lof:],engelsk: loaf,"brød bakt av fint, hvitt hvetemel",
attic,et,loft,[låft],,"etasje eller rom under taket i et hus; tak i et rom; laftet bygning i to etasjer, ofte med svalgang, særlig om andre etasje med sengerom",
"lift, raise",verb,løfte ,[lø`ftə],,"heve opp fra underlaget, lette",
"promise, vow",et,løfte ,[lø`ftə],,"tilsagn, forsikring, ofte om å gjøre noe til fordel for noen",
log,en,logg,,engelsk,"instrument på skip til å måle fart og distanse med; dokument der en fører inn signaler, observasjoner, meldinger eller hendelser; loggbok",Jeg førte logg over alle endringene i prosjektet.
logbook,ei,loggbok,,engelsk,"bok eller annet dokument der en fører inn signaler, observasjoner, meldinger eller hendelser",Kaptainen skrev daglig i skipets loggbok.
log,verb,logge,,engelsk,måle farten med logg; føre data inn i en loggbok eller annen protokoll,Jeg må logge tiden jeg har jobbet for å få betalt.
log in,fast uttrykk,logge inn/på,,engelsk,"opprette forbindelse med datamaskin, dataprogram eller lignende","For å få tilgang til systemet, må du logge inn med brukernavn og passord."
log out,fast uttrykk,"logge ut/av",,engelsk,"avslutte forbindelse med datamaskin, dataprogram eller lignende",Husk å logge deg ut når du går fra kontoret.
log,verb,loggføre,,engelsk,føre inn i logg,Varslingen til nødtelefonen er loggført klokka 22.20.
logician,en,logiker,,gresk via latin,person med logikk som fag; person som tenker logisk,
logic,en,logikk,,gresk via latin: logica,"(evne til) klar, følgeriktig tankegang",
logical,adjektiv,logisk ,,gresk via latin,som gjelder logikk; som er i samsvar med logikken; følgeriktig,
logistics,en,logistikk ,,gresk via latin,moderne formal logikk; planlegging og administrasjon av varestrømmen gjennom en bedrift; (analyse og organisering av) militær forsynings- og transporttjeneste,
logistical,adjektiv,logistisk,,gresk via latin,"som hører til, har sammenheng med, er særegen for logistikk",
"lie, falsehood",ei,løgn,[løin],norrønt: lygi,utsagn som ikke er sant,Han har fortalt deg en løgn. 
lie detector,en,løgndetektor,,norrønt,"apparat som registrerer små fysiologiske forandringer som en tror kommer av følelsesreaksjoner når en person lyver, og som dermed kan avsløre en løgner",
liar,en,løgner,,norrønt,"person som lyver",
wag one's tail,verb,logre,[lå`grə],,"svinge med halen som tegn på glede, iver; smiske",Hunden logrer når det kommer gjester.
loyal,adjektiv,lojal,,,"trofast mot en person, en gruppe, en institusjon eller en sak; pålitelig; lovlydig",
onion,en,løk,[lø:k],norrønt: laukr,knollformet underjordisk planteskudd,
local,adjektiv,lokal,,latin: localis,som gjelder et avgrenset område,
local anesthetic,en,lokalbedøvelse,,latin,"bedøvelse av en avgrenset del av kroppen i forbindelse med operasjon",
locale,et,lokale,,latin,(større) rom til yrkesvirksomhet eller sosiale aktiviteter,Institusjonen mangler lokaler.
localize,verb,lokalisere,,latin,"stedfeste, peke ut stedet for, finne",
local community,et,lokalsamfunn,,latin,"mindre, ensartet samfunn, nabolag, grend, bydel eller lignende",
local train,et,lokaltog,,latin,"tog som går i lokaltrafikk",
local election,et,lokalvalg,,latin,"valg på lokalplan, i lokalpolitikk",
"lock of hair, curl",en,lokk,,,"liten snodd eller buet masse av menneskehår, krølle",
"lid, cover",et,lokk,,,"noe til å lukke en åpning på en beholder, et skrin eller lignende med, deksel",
"allure, attract",verb,lokke,,,"kalle, rope til seg; (forsøke å) påvirke, overtale, friste, narre",De prøvde å lokke katten ut av treet med mat.
open space,ei,løkke,[lø`k:ə],,(inngjerdet) stykke av innmark; friareal i en by,Bak kiosken lå det en gjengrodd løkke.
loop,ei,løkke,[lø`k:ə],,"sløyfe eller bukt på tau, tråd eller lignende",
curl,fast uttrykk,lokke seg,,,falle i bølger eller krøller,Håret lokket seg omkring hodet.
locomotive,et,lokomotiv,,latin via engelsk,vogn med drivmaskin som kan trekke et togsett; drivkraft i en utvikling,
locomotive conductor,en,lokomotivfører,,latin via engelsk,fører av et lokomotiv,
locomotive storage,en,lokomotivstall,,latin via engelsk,bygning der en parkerer lokomotiver når de ikke er i bruk,
pocket,ei,lomme,[lo`m:ə],uviss,"liten, flat pose som er sydd fast til klesplagg",
wallet,ei,lommebok,,uviss,"liten mappe i lommeformat med innvendige rom til pengesedler, papirer og lignende",
pocket knife,en,lommekniv,,uviss,"liten, sammenleggbar kniv, follekniv",
flashlight,ei,lommelykt,,uviss,liten håndlykt med batteri,
maple,ei,lønn,[løn:],norrønt: hlynr,løvtre av slekten Acer med håndnervete blad og todelte frukter med vinger,
salary,ei,lønn,[løn:],norrønt: laun,"vederlag, godtgjøring for et arbeid eller en tjeneste",
pay,verb,lønne,,norrønt: launa,gi i vederlag; gi lønn; betale for arbeid,
pay off,fast uttrykk,lønne seg,,norrønt,gi (god) fortjeneste; gi rimelig vederlag; være klokt; være umaken verdt,Driften lønner seg ikke.
maple syrup,en,lønnesirup,,norrønt,"sirup laget av innkokt sevje fra sukkerlønn eller annet lønnetre",
salary negotiation,et,lønnsoppgjør,,norrønt,tariffoppgjør,
look,en,look,[luk:],engelsk: look,utseende,Fyrene har i uminnelige tider puttet alskens rart i håret i den hensikt å kreere strenge looker.
loop,en-et,loop,[lu:p],engelsk: loop,bevegelse i loddrett sirkel under looping; berg- og dalbane som går i sløyfe; slik sløyfe;,Vi er totalt 50 personer som er inne i loopen innen Avinor.
loop,verb,loope,[lu:`pə],engelsk: loop,føre et fly loddrett i ring eller sløyfe med ryggen ned når flyet er høyest,
"run, race",et,løp,[lø:p],norrønt: hlaupa,det å løpe; konkurranse der deltakerne på visse måter skal bevege seg en viss distanse på kortest mulig tid,
run,verb,løpe,[lø:`pə],norrønt: hlaupa,"bevege seg raskt fremover på føttene; springe, renne; fly omkring; reke rundt; dra vekk; rømme; gå fra; være i bevegelse; endre form; gå; regnes fra; gjelde fra",
run out,fast uttrykk,"løpe ut",,norrønt,nå endepunktet; gå ut,Fristen løp ut ved midnatt.
run one's horns off,fast uttrykk,"løpe/stange hornene av seg",,norrønt,"ha en vill og energisk periode for siden å falle til ro",
running track,en,løpebane,,norrønt,"bane til å løpe på; livsløp, karriere",
leaflet,en,løpeseddel,,norrønt,flygeblad med viktig innhold,
flea,ei,loppe,[lå`p:ə],uviss,"vingeløst parasittinsekt av ordenen Siphonaptera",
