engelsk,CEFR,kjønn,ord,uttale,etymologi,definisjon,eksempel
Holocaust denial,C,en,holocaustfornektelse,,gresk via latin,fornektelse av at holocaust har skjedd,Holocaustfornektelse er en alvorlig form for historieforfalskning.
holograph,C,en,holograf,[hologra:´f],gresk,"håndskrevet dokument som en har skrevet selv",Vitenskapsmannen studerte en ny holograf.
holograph,C,en,holografi,,gresk,"tredimensjonal fotografering av gjenstander, særlig med laserlys",Holografi brukes til å skape tredimensjonale bilder.
holographic,C,adjektiv,holografisk,,gresk,holograf; som gjelder holografi,Dette er et holografisk bilde som ser realistisk ut.
hologram,B2,et,hologram,,gresk,"bilde som fremkommer ved holografi",De viste oss et hologram av den nye bygningen.
Homeric,C,adjektiv,homerisk,,gresk,som skyldes eller vedkommer Homer,Han lo med en homerisk latter som fylte hele rommet.
Homeric laughter,C,fast uttrykk,homerisk latter,,gresk,"rungende, langvarig latter (slik som gudenes latter skildres hos Homer)","Da hun fortalte vitsen, brøt alle ut i homerisk latter."
"homosexual, gay",B2,adjektiv,homo,,gresk,homofil,De snakker om viktigheten av likestilling for homo-par.
gay person,B2,en,homo,,gresk,homofil person,Han er stolt av å være en åpen homo.
gay marriage,B2,et,homoekteskap,,gresk,ekteskap mellom to personer av samme kjønn,Homoekteskap er tillatt i mange land nå.
homoeroticism,C,en,homoerotikk,,gresk,homoseksuell erotikk,Tom of Finland er et stykke finsk homoerotikk.
homoerotic,C,adjektiv,homoerotisk,[ho:´moerotisk],gresk,homoseksuelt erotisk,"Fremstillinger av Apollo, Adonis eller Ganymedes oppfattes ofte som homoerotisk kunst."
"gay, homosexual",B2,adjektiv,homofil,,gresk,som føler seg kjønnslig tiltrukket av personer av samme kjønn,Han kom ut som homofil da han var atten år.
homosexuality,B2,en,homofili,,gresk,kjønnslig tiltrekning til personer av samme kjønn,Diskusjonen om homofili var viktig for likestillingsdebatten.
homophobia,B2,en,homofobi,[homofobi:´],gresk,(sykelig) redsel for homoseksualitet (hos seg selv og andre),Homofobi er fortsatt et problem i mange samfunn.
homosexuality,B2,en,homoseksualitet ,,gresk,"homofili",Homoseksualitet var kriminalisert i Norge og tabu.
homosexual,B2,adjektiv,homoseksuell,,gresk,homofil; som er seksuelt tiltrukket av (og har seksuell omgang med) person(er) av samme kjønn; som gjelder eller har sammenheng med seksuell tiltrekning eller kontakt mellom personer av samme kjønn,De diskuterte rettighetene til homoseksuelle par.
hen,A2,ei,høne,[hø:`nə],norrønt: hǿna,hunndyr av arten tamhøns eller forskjellige andre arter av hønsefugler,Høna la et egg i redet i dag.
mother hen,B2,ei,hønemor,,norrønt,høne som har kyllinger; forelder som overbeskytter barna sine,Hun er en skikkelig hønemor som alltid passer på barna sine.
honey,A2,en,honning,,norrønt: hunang,søt tyktflytende væske som særlig biene produserer ved å omdanne blomstenes nektar,Honningen smakte deilig på brødet.
honey bread,B2,et,honningbrød,,norrønt,honningkake,Vi bakte et søtt honningbrød til frokost.
honey extractor,C,ei,honningslynge,,norrønt,sentrifuge til å slynge honningen ut av vokstavlene med,Honningslynga hjalp til med å skille honningen fra vokset.
honor,B2,en,honnør,"[honø:´r], [hånø:´r]",latin via fransk,"ære, heder",Han fikk en honnør for sin lange tjeneste i hæren.
discount ticket,B2,en,honnørbillett,,latin via fransk,billett til redusert pris for eldre og uføre på offentlige kommunikasjonsmidler,Jeg fikk rabatt med honnørbilletten på toget.
"hens, chickens",A2,et,høns,,norrønt: hǿns,fjærkledd fugl med kam og hakelapp som blir brukt som husdyr til egg- og kjøttproduksjon; tamhøns,Vi har noen høns i hagen vår.
henhouse,B1,et,hønsehus,,norrønt,hus eller rom til høns,De bygde et nytt hønsehus for kyllingene.
hook,B2,en,hook,,engelsk,"vannrett bokseslag med bøyd arm; slag som (for en høyrespiller) gir ballen en kraftig skru fra høyre mot venstre; vending som fenger lytterens, leserens oppmerksomhet",DJ-en la inn en fengende hook som fikk alle til å danse.
hook-up,B2,et,hook,,engelsk: hook-up,"det å hooke, kline, rote",Sangen hadde en fengende hook som alle husket.
hook up,B2,verb,hooke,,engelsk: hook up,kline (med); rote (med); spleise (noen),Vi skal hooke opp med noen venner senere i kveld.
jump,A2,et,hopp,,norrønt,"det å hoppe",Hoppet fra fjelltoppen var spennende.
ski jump,B1,en,hoppbakke,,norrønt,"bakke til å hoppe på ski i",De trenet i hoppbakken hele vinteren.
jump,A1,verb,hoppe,[hå`p:ə],norrønt: hoppa,"ta sats og sprette opp i eller gjennom lufta; bykse, jumpe; forlate underlaget; sprette",Jeg elsker å hoppe i trampolineparken.
"hop off, jump ship",B2,fast uttrykk,hoppe av,,norrønt,gå ut av en ideologisk eller religiøs gruppe; bli igjen i et annet land og søke politisk asyl,Jeg vurderer å hoppe av studiene neste semester.
jump after Wirkola,C,fast uttrykk,hoppe etter Wirkola,,norrønt,"talemåte brukt når man skal gjøre noe etter eller istedenfor en som er svært dyktig til det samme",Det føles som å hoppe etter Wirkola når man skal etterfølge en stor prestasjon.
jump in bed with someone,C,fast uttrykk,hoppe i halmen med noen,,norrønt,ha sex med noen,De ryktene sier at de to har hoppet i halmen sammen.
jump over,A2,fast uttrykk,hoppe over,,norrønt,"gå forbi, utelate, glemme",Du kan hoppe over dette spørsmålet og gå videre til neste.
jump at the chance,A2,fast uttrykk,hoppe på,,norrønt,slå raskt til (på et tilbud eller en sjanse),Vi hoppet på en sydentur.
adultery,B2,et,hor,[ho:r],norrønt: hór,seksuelt forhold mellom en gift person og andre enn ektemaken,I gamle tider ble hor ansett som en alvorlig synd.
audible,B2,adjektiv,hørbar ,,norrønt,som kan høres; hørlig,Lyden var knapt hørbar fra den andre siden av rommet.
horde,B2,en,horde  ,[hå`r-də],tyrkisk via tysk,"flokk, bande",Ville horder røvet og plyndret. Horder av ungdom gikk amok i sentrum.
whore,B2,ei,hore,[ho:`rə],norrønt: hóra,"kvinne som har seksuell omgang med menn mot betaling, gatepike, prostituert; kvinne som driver hor","Hun ble kalt en hore, noe som gjorde henne trist."
commit adultery,C,verb,hore,[ho:`rə],norrønt: hóra,drive hor,"Han horer seg ut for penger, noe som ødela forholdet."
hear,A1,verb,høre,,norrønt: heyra,oppfange lyd; sanse med hørselen,Kan du høre hva jeg sier?
listen,A2,fast uttrykk,høre etter,,norrønt,lytte oppmerksomt,Du må virkelig høre etter når læreren snakker.
hear from,A2,fast uttrykk,høre fra,,norrønt,bli kontaktet av; få beskjed av,Jeg håper å høre fra deg snart.
belong,B1,fast uttrykk,høre hjemme,,norrønt,"ha sitt hjem, hjemsted; høre til; ha plassen sin; passe inn",Bandet hører hjemme i Oslo.
be subject to,B2,fast uttrykk,høre inn under,,norrønt,være underlagt,Området hører inn under politiets ansvar.
reach out,B2,fast uttrykk,høre innom,,norrønt,stikke innom,Jeg skal høre innom kontoret senere.
belong,B1,fast uttrykk,høre med,,norrønt,være knyttet til; være viktig å ha med,Det hører med til historien at det bare var et uhell.
hear something about,B2,fast uttrykk,"høre noe til",,norrønt,"høre nytt eller tale om noen",Hører du noe til datteren din?
hear about,A2,fast uttrykk,høre om,,norrønt,få vite om; erfare,Har du hørt om den nye filmen?
"belong together, go together",A2,fast uttrykk,høre sammen,,norrønt,danne en helhet; passe sammen,De to bøkene hører sammen i en serie.
belong to,A2,fast uttrykk,"høre til",,norrønt,være en del av; tilhøre; passe inn,Denne boken hører til i biblioteket.
brothel,B2,et,horehus,,norrønt,bordell,Byen var kjent for sitt gamle horehus.
horizon,B1,en,horisont,,gresk via latin,"rand der en ser himmelen møte jorda i det fjerne; synskrets, synsrand; omfang av ens interesser, forståelse eller lignende; storsirkel som dannes ved skjæring mellom et horisontalplan på observasjonsstedet og himmelkula",Solen sank ned mot horisonten.
horizontal,B2,adjektiv,horisontal,,gresk via latin,"motsatt vertikal, vannrett",Linjen var nesten horisontal.
audible,B2,adjektiv,hørlig ,,norrønt,"som kan høres",Hans stemme var knapt hørlig på grunn av støyen.
hormone,B2,et,hormon,[hormo:´n],gresk,"stoff som produseres i kroppen, og som påvirker organismens vekst, utvikling og modning",Hormonene påvirker humøret ditt.
hormonal,B2,adjektiv,hormonell,[hormone´l:],gresk,"som hører til, gjelder hormonene; som har hormoner som årsak",Funksjonen er hormonelt regulert.
horn ,A2,et,horn ,,,"utvekst av keratin på hodet hos visse hovdyr",Vi blåste i hornene for å feire.
hors d'oeuvre,C,en,hors d'oeuvre,[årdø:´vər],fransk,"liten forrett eller mellomrett ved (finere) middager",De serverte hors d'oeuvres før hovedretten.
"at, by, with",A1,preposisjon,hos,,,"i hjemmet eller huset til; på et sted; i en forretning, bedrift, institusjon eller lignende; i en gruppe; blant",Jeg bor hos en venn i helgen.
"autumn, fall",A1,en,høst,,,årstid mellom sommer og vinter,Høsten er min favorittårstid.
autumn day,A2,en,høstdag ,,,dag om høsten,Det var en vakker høstdag med klare farger.
cough,A2,en,hoste,,,det å hoste; tilstand da en hoster,Hans konstante hoste bekymret oss.
cough,A1,verb,hoste ,,,"presse luft kraftig og høylytt opp fra lungene for å fjerne slim, fremmedlegemer og lignende fra de nedre luftveiene",Jeg hostet hele natten på grunn av forkjølelsen.
"harvest, reap",A2,verb,høste ,,,samle inn og få årets avling under tak,Vi skal høste frukten fra trærne i dag.
hot,B2,adjektiv,"hot, hott",[håt:],engelsk,"særs populær; moderne, trendy; særs tiltrekkende; sexy; kraftig krydret, sterk; om musikk: pågående og intens",Storbandet spilte drivende hot jazz.
hotel,A1,et,hotell,[hote´l:],fransk,"bygning eller bygningskompleks hvor en, for kortere tid mot betaling, kan overnatte, eventuelt spise og benytte ulike fasiliteter som svømmebasseng, konferanselokaler og lignende",De tilbrakte helgen på et luksuriøst hotell. Middagen ble holdt på hotellet.
hotel director,B1,en,hotelldirektør,,fransk,direktør ved et hotell,Hotelldirektøren sørget for at alt gikk som planlagt.
hotline,B1,en,hotline,[hå´t:lain],engelsk,"direkte telefonlinje opprettet til bruk i krisesituasjoner; særlig kommunikasjonskanal, ofte telefonlinje, hvor en kan tipse om ulovligheter, spørre om råd i ulike saker eller lignende; direkte kommunikasjonskanal til noen, ofte autoritetspersoner",Hun hadde hotline til ordføreren.
hoof,B2,en,hov ,[ho:v],norrønt: hófr,"tykk, fast horndannelse som omgir det ytterste tåleddet hos hovdyr",Han havnet under hovene på hesten.
"chief, leader",B1,en,høvding ,[hø`vdiŋ],norrønt: hǫfðingi,"overhode for en stamme eller et folk",Høvdingen ledet stammen med klokskap.
"ungulate, hoofed animal",B2,et,hovdyr,,,pattedyr med hover eller klover i ordenen Perissodactyla,Hovdyrene beiter på markene hele sommeren.
main cause,B2,ei,hovedårsak,,norrønt,"viktigste årsak, grunn",Pengemangel var hovedårsaken til at det gikk så dårlig.
main building,B1,ei,hovedbygning,,norrønt,viktigste bygning,Den gamle hovedbygningen er nå et museum.
main part,B1,en,hoveddel ,,norrønt,største eller viktigste del av noe,Hoveddelen av gjelden var kortsiktig.
"main purpose, main objective",B2,et,hovedformål,,norrønt,viktigste formål med noe,Hovedformålet med treningen er å bli frisk.
main function,B2,en,hovedfunksjon,,norrønt,"særlig viktig funksjon, oppgave",Hovedfunksjonen til dette programmet er å analysere data.
manor,B2,en,hovedgård,,norrønt,"større gård eller landeiendom som det hører eller har hørt underbruk til",Gården er den største hovedgården i området.
main street,A2,ei,hovedgate,,norrønt,"viktigste, største gate i en by; viktig ferdselsåre gjennom en by",Hovedgaten er alltid full av folk på lørdager.
main group,B2,ei,hovedgruppe,,norrønt,"største, viktigste gruppe",De fleste studentene tilhører en hovedgruppe på skolen.
main entrance,B1,en,hovedinngang,,norrønt,"viktigste inngang, dør til et hus",Du finner det ved siden av hovedinngangen.
main source,B2,en,hovedkilde,,norrønt,viktigste kilde til opplysninger og lignende,Dette er den viktigste hovedkilden til informasjonen.
head office,B2,et,hovedkontor,,norrønt,"kontor, bygning som rommer sentral ledelse og administrasjon for en virksomhet",Bedriftens hovedkontor ligger i Oslo.
headquarters,B2,et,hovedkvarter,,norrønt,"samlingssted for en gruppe",En avsidesliggende hytte var gjengens hovedkvarter.
main line,B2,ei,hovedlinje,,norrønt,viktigste prinsipp; hovedtrekk,Den politiske debatten fokuserte på hovedlinjene i strategien.
main goal,B2,et,hovedmål ,,norrønt,viktigste mål,Vårt hovedmål er å forbedre kundeservicen.
main task,B2,ei,hovedoppgave,,norrønt,viktigste oppgave,Hun jobbet hardt med sin hovedoppgave på universitetet.
main problem,B2,et,hovedproblem,,norrønt,"største, mest alvorlige problem",Vi må finne en løsning på dette hovedproblemet.
basic rule,B1,en,hovedregel,,norrønt,viktigste regel,Hovedregelen er enkel: respekter alle.
main course,A2,en,hovedrett,,norrønt,viktigste rett i et måltid,Til hovedrett fikk de fersk skrei.
main role,B2,ei,hovedrolle,,norrønt,"viktigste rolle i et skuespill eller en film",Hun fikk hovedrollen i teaterstykket.
main point,B2,ei,hovedsak,,norrønt,"viktigste sak, faktor, oppgave eller lignende",Hovedsaken er å tjene penger.
"mainly, primarily",B1,adjektiv,hovedsakelig,,norrønt,mest viktig; vesentlig; for det meste,Vårt prosjekt fokuserer hovedsakelig på miljøet. Befolkningen lever hovedsakelig av jordbruk.
main language,B2,et,hovedspråk,,norrønt,"største, viktigste språk",Finsk er hovedspråket i Finland.
capital city,A1,en,hovedstad ,,norrønt,"by som er sete for regjeringen og sentraladministrasjonen i et land",Oslo er Norges hovedstad.
main idea,B2,en,hovedtanke,,norrønt,"viktigste, bærende tanke (i en fremstilling eller i en åndsretning); grunntanke",Hovedtanken bak ideen var å hjelpe de trengende.
main road,A2,en,hovedvei,,norrønt,"viktig, sterkt trafikkert vei",Det var kø på hovedveiene inn til byen.
"plane, blade",B2,en,høvel,,,redskap til å jevne en overflate med; skrape- eller skjæreredskap med lignende utforming eller funksjon som høvel,Han brukte en høvel for å glatte ut treverket.
"swollen, haughty",B2,adjektiv,hoven,,,"oppsvulmet av betennelse, slag, støt eller lignende; overlegen, selvgod",Hennes hender var hovne etter det lange løpet.
"maître d', head waiter",B1,en,hovmester,,tysk,"person som har overoppsynet med serveringen på restaurant eller hotell; person som leder herskapelig hus eller hoffhusholdning; hushovmester; person som tar seg av en ung, fornem manns oppdragelse og utdanning",Hovmesteren ønsket oss velkommen med et smil.
arrogance,B2,et,hovmod,[hå`vmod],tysk,"overdreven stolthet; overlegen, arrogant oppførsel",Hovmod fører ofte til problemer i relasjoner.
pride comes before the fall,C,fast uttrykk,hovmod står for fall,,tysk,"en som er hovmodig, kan fort miste sin posisjon, anseelse eller lignende",
arrogant,B2,adjektiv,hovmodig,"[hå`vmodi], [håvmo:´di]",tysk,"som er preget av hovmod; hoven, selvgod",Han var kjent for sin hovmodige holdning.
swell,B2,verb,hovne,,,"bli hoven; svulme, trutne",Fotleddet hennes begynte å hovne opp etter skaden.
"high, tall, loud",A1,adjektiv,høy,[høi],norrønt: hár,"som når et langt stykke oppover (i vertikal retning); som har stor høyde; som er langt oppe, i stor vertikal avstand oppover (sett eller regnet fra et visst nivå); som ligger langt oppe på en tenkt eller eksisterende skala; tallmessig stor eller betydelig",Dette er det høyeste fjellet i området.
hay,A2,et,høy ,,norrønt: hey,tørket gress brukt som dyrefôr,Vi trenger mer høy til dyrene på gården.
height,A2,en,høyde,,,utstrekning oppover,Toppen av fjellet hadde en utrolig høyde.
height difference,B2,en,høydeforskjell,,,"forskjell i høyde",Høydeforskjellen mellom de to bygningene er betydelig.
highly explosive,B2,adjektiv,høyeksplosiv ,,norrønt,"svært eksplosiv",Den høyeksplosive ladningen måtte håndteres forsiktig.
higher powers,B2,fast uttrykk,høyere makter,,norrønt,guddommelige makter,Vi må stole på høyere makter i denne situasjonen.
